text,num,fname,lett,gender
Гависович,87,Гавис,Г,m
Самбуевич,87,,С,m
Сулумбекович,87,Сулумбек,С,m
Хурматуллович,87,,Х,m
Пиусович,87,Пиус,П,m
Абдул-Хамидович,87,Абдул-Хамид,А,m
Абдул-Керимович,87,,А,m
Мохамедович,87,Мохамед,М,m
Сайдуллаевич,87,,С,m
Тойвович,87,,Т,m
Габдуловна,87,Габдул,Г,f
Аглиуллович,87,,А,m
Чичикович,87,,Ч,m
Ризанурович,87,,,m
Дамбадугарович,87,,,m
Владимиович,87,Владими,В,m
Иркаевич,87,,И,m
Музакирович,86,Музакир,М,m
Шукриевич,86,,Ш,m
Азизага Оглы,86,,,m
Григоревна,86,Григорь,Г,f
Валодяевич,86,,В,m
Григориевич,86,Григорий,Г,m
Болатовна,86,Болат,Б,f
Араевна,86,,,f
Карам Оглы,86,,К,m
Краснославович,86,Краснослав,К,m
Габидулловна,86,Габидулл,Г,f
Джаванширович,86,,,m
Аскарбиевна,86,,,f
Ибраевич,86,Ибрай,И,m
Маркарович,86,Маркар,М,m
Врежевич,86,,В,m
Вардович,86,,В,m
Фердинантовна,86,Фердинант,Ф,f
Варшамович,86,Варшам,В,m
Ардашевич,86,,А,m
Исламгалиевич,86,,И,m
Венадьевич,86,,В,m
Кахорович,86,,К,m
Базарбаевна,86,,,f
Сериккалиевич,86,,С,m
Мэлсовна,86,Мэлс,М,f
Лонгинович,86,Лонгин,Л,m
Фадисович,86,Фадис,Ф,m
Каусарович,86,Каусар,К,m
Акбаровна,86,Акбар,А,f
Папикович,86,Папик,П,m
Эдвартович,86,,Э,m
Минирович,86,,М,m
Игнатовна,86,Игнат,И,f
Мартович,86,Март,М,m
Раимовна,86,Раим,Р,f
Венирович,86,Венир,В,m
Миншакирович,86,Миншакир,М,m
Хидиятович,86,Хидият,Х,m
Годович,86,,,m
Липович,86,,Л,m
Тутович,86,,Т,m
Андpеевич,86,,,m
Мирзагитовна,85,Мирзагит,М,f
Мирзоевна,85,,М,f
Магомедзапирович,85,Магомедзапир,М,m
Хасбулаевич,85,,Х,m
Севанович,85,Севан,С,m
Мидехатовна,85,Мидехат,М,f
Ихсанович,85,Ихсан,И,m
Зиятдиновна,85,Зиятдин,З,f
Нурадинович,85,Нурадин,Н,m
Абдукодирович,85,,,m
Фикратович,85,Фикрат,Ф,m
Фирдаусовна,85,Фирдаус,Ф,f
Авагович,85,,А,m
Рахмонкулович,85,,Р,m
Махмуджанович,85,Махмуджан,М,m
Менирович,85,Менир,М,m
Назымовна,85,Назым,Н,f
Кямильевич,85,,К,m
Августиновна,85,Августин,А,f
Витаутасовна,85,Витаутас,В,f
Махмадалиевич,85,,М,m
Зауриевна,85,,З,f
Омариевна,85,,О,f
Чимитовна,85,,,f
Филаритович,85,Филарит,Ф,m
Людвиковна,85,Людвик,Л,f
Ражабович,85,Ражаб,Р,m
Фахриевич,85,Фахрий,Ф,m
Сайдаевич,85,,С,m
Володович,85,,,m
Амираслан Оглы,85,,А,m
Камалетдинович,85,Камалетдин,К,m
Сабирянович,85,Сабирян,С,m
Валтерович,85,Валтер,В,m
Гиззатович,85,Гиззат,Г,m
Буриевич,85,,Б,m
Багавудинович,85,,Б,m
Даниярович,85,Данияр,Д,m
Сайфетдинович,85,Сайфетдин,С,m
Анфимович,85,Анфим,А,m
Валерьвна,85,,В,f
Манаширович,85,,М,m
Зеноновна,85,Зенон,З,f
Хантимерович,85,Хантимер,Х,m
Батырбиевич,85,,,m
Закванович,85,Закван,З,m
Мифтаховна,85,Мифтах,М,f
Тимирович,85,Тимир,Т,m
Абович,85,,А,m
Газалиевич,85,,Г,m
Юрьвич,85,,Ю,m
Жалсанович,85,Жалсан,Ж,m
Суликович,84,,С,m
Габдулбаровна,84,Габдулбар,Г,f
Гильфановна,84,Гильфан,Г,f
Шахинович,84,,,m
Нурматович,84,,Н,m
Аведисович,84,Аведис,А,m
Рзаевич,84,Рзай,Р,m
Нуретдиновна,84,Нуретдин,Н,f
Ермиловна,84,Ермил,Е,f
Мхитаровна,84,Мхитар,М,f
Матлаб Оглы,84,,М,m
Маркосович,84,Маркос,М,m
Зиннятович,84,Зиннят,З,m
Авраамовна,84,Авраам,А,f
Зияевна,84,,З,f
Баудиновна,84,,,f
Маулетович,84,Маулет,М,m
Кязымович,84,,,m
Альфисович,84,Альфис,А,m
Сейфулла Оглы,84,,С,m
Дамдиновна,84,,,f
Дугаржапович,84,,,m
Мизхатовна,84,Мизхат,М,f
Аубекировна,84,,,f
Гельмутович,84,,Г,m
Джамалдиновна,84,,,f
Гафиуллович,84,,Г,m
Джаниковна,84,Джаник,Д,f
Минсагитович,84,Минсагит,М,m
Ишбулатович,84,Ишбулат,И,m
Салахутдинович,84,Салахутдин,С,m
Гилемханович,84,Гилемхан,Г,m
Тимиргалеевич,84,Тимиргалей,Т,m
Зубаировна,84,Зубаир,З,f
Сахиевич,84,Сахий,С,m
Хажмуридович,84,Хажмурид,Х,m
Идиятуллович,84,Идиятулл,И,m
Хасимович,84,Хасим,Х,m
Халиговна,84,,,f
Хазритович,84,,,m
Ардальонович,84,Ардальон,А,m
Галсановна,84,,,f
Бон-Хекович,84,,,m
Нигаматович,83,Нигамат,Н,m
Насировна,83,Насир,Н,f
Гадилович,83,Гадил,Г,m
Амлетович,83,,,m
Армоевич,83,,А,m
Макичевич,83,,М,m
Закуановна,83,Закуан,З,f
Хатимович,83,Хатим,Х,m
Мерабиевич,83,,М,m
Барасбиевна,83,,,f
Дляверович,83,,Д,m
Раушанович,83,Раушан,Р,m
Мартиковна,83,,,f
Хуршедович,83,,,m
Разимовна,83,Разим,Р,f
Гафорович,83,Гафор,Г,m
Тариэлович,83,Тариэл,Т,m
Дикранович,83,Дикран,Д,m
Эльчинович,83,,,m
Пайзулаевич,83,,П,m
Маилович,83,Маил,М,m
Салавдинович,83,Салавдин,С,m
Фяттяхович,83,,,m
Кумарович,83,Кумар,К,m
Мавлитовна,83,Мавлит,М,f
Муллахметовна,83,Муллахмет,М,f
Арманович,83,Арман,А,m
Фанзилович,83,Фанзил,Ф,m
Габделхаевич,83,Габделхай,Г,m
Аллахяр Оглы,83,,А,m
Юозович,83,,Ю,m
Евтихиевич,83,Евтихий,Е,m
Дациевич,83,,Д,m
Ахняфович,83,Ахняф,А,m
Виниаминовна,83,Виниамин,В,f
Ханукаевич,83,Ханукай,Х,m
Габдрафикович,83,Габдрафик,Г,m
Гениевна,83,Гений,Г,f
Советович,83,Совет,С,m
Рейновна,83,,Р,f
Зинятуллович,83,,З,m
Назырович,83,Назыр,Н,m
Денисламович,83,Денислам,Д,m
Абдуселимович,83,,,m
Гершович,83,Герш,Г,m
Мисостович,83,Мисост,М,m
Газисович,83,Газис,Г,m
Нефедовна,83,Нефед,Н,f
Сереевич,83,Серей,С,m
Пахомович,83,Пахом,П,m
Мухарлямович,83,Мухарлям,М,m
Меметович,82,Мемет,М,m
Рабазанович,82,,,m
Джамалутдиновна,82,Джамалутдин,Д,f
Хайрутдиновна,82,Хайрутдин,Х,f
Андреяновна,82,Андреян,А,f
Валикоевна,82,,В,f
Хазраиловна,82,Хазраил,Х,f
Абулмуслимович,82,Абулмуслим,А,m
Асафовна,82,Асаф,А,f
Гаряевич,82,,Г,m
Аловсат Оглы,82,,А,m
Шафигулловна,82,,Ш,f
Эгамбердиевич,82,,Э,m
Саидахмедович,82,Саидахмед,С,m
Бозорович,82,,,m
Кяшафович,82,,,m
Вильямсович,82,Вильямс,В,m
Нусратович,82,Нусрат,Н,m
Гафурьянович,82,Гафурьян,Г,m
Махмуджонович,82,Махмуджон,М,m
Магаммед Оглы,82,,,m
Вилоровна,82,Вилор,В,f
Тоирович,82,Тоир,Т,m
Хамидбиевна,82,,,f
Резович,82,,Р,m
Эльшан Оглы,82,,,m
Аршамович,82,,,m
Файзулович,82,Файзул,Ф,m
Шейхович,82,Шейх,Ш,m
Ауесовна,82,,,f
Бадретдинович,82,Бадретдин,Б,m
Мирасович,82,Мирас,М,m
Бисланович,82,Бислан,Б,m
Фагемович,82,,,m
Шимонович,82,Шимон,Ш,m
Фатхутдинович,82,Фатхутдин,Ф,m
Садулович,82,Садул,С,m
Адреевич,82,Адрей,А,m
Игоpевич,82,,,m
Гереевич,81,Герей,Г,m
Фамиль Оглы,81,,Ф,m
Мукимович,81,,М,m
Жалилович,81,Жалил,Ж,m
Мартуновна,81,Мартун,М,f
Ядулла Оглы,81,,Я,m
Минигалиевна,81,Минигалий,М,f
Месроповна,81,Месроп,М,f
Джемалиевич,81,,Д,m
Беюкага Оглы,81,,Б,m
Каспарович,81,Каспар,К,m
Фамил Оглы,81,,,m
Насыровна,81,Насыр,Н,f
Асрорович,81,,А,m
Данияловна,81,Даниял,Д,f
Дармаевич,81,,Д,m
Вагисович,81,,,m
Канифовна,81,Каниф,К,f
Салиевич,81,Салий,С,m
Артамонович,81,Артамон,А,m
Гаевич,81,Гай,Г,m
Абесаломович,81,Абесалом,А,m
Ханмагомедович,81,Ханмагомед,Х,m
Мухамедьянович,81,Мухамедьян,М,m
Шафиевич,81,,Ш,m
Гаруновна,81,Гарун,Г,f
Маргарович,81,Маргар,М,m
Магдиевич,81,Магдий,М,m
Ахъядович,81,,,m
Джагафарович,81,,,m
Ольгердович,81,Ольгерд,О,m
Ревгатович,81,Ревгат,Р,m
Хазешевич,81,,,m
Гомбожапович,81,Гомбожап,Г,m
Султангалеевич,81,Султангалей,С,m
Идиатуллович,81,,И,m
Фанзисович,81,,,m
Нарзуллоевич,80,,,m
Хомидович,80,,Х,m
Ленурович,80,Ленур,Л,m
Грантикович,80,,,m
Мусагаджиевич,80,,,m
Холмуродович,80,,,m
Ануровна,80,Анур,А,f
Бекировна,80,Бекир,Б,f
Майрамовна,80,Майрам,М,f
Исмаил-Оглы,80,,И,m
Гашим Оглы,80,,,m
Мгеровна,80,Мгер,М,f
Радиславовна,80,Радислав,Р,f
Зульфатовна,80,Зульфат,З,f
Низам Оглы,80,,Н,m
Ранисович,80,Ранис,Р,m
Базырович,80,Базыр,Б,m
Бембеевич,80,,Б,m
Биктимерович,80,Биктимер,Б,m
Сяитовна,80,Сяит,С,f
Иларионович,80,Иларион,И,m
Томовна,80,Том,Т,f
Аристарховна,80,Аристарх,А,f
Джумаевна,80,,Д,f
Гарушевич,80,,,m
Абдухаликович,80,Абдухалик,А,m
Саадулаевич,80,,С,m
Мянсурович,80,Мянсур,М,m
Абидинович,80,Абидин,А,m
Акиндиновна,80,Акиндин,А,f
Гизарович,80,Гизар,Г,m
Тимирхановна,80,Тимирхан,Т,f
Серикбаевич,80,,С,m
Захирович,80,Захир,З,m
Гейнрихович,80,,,m
Меджитович,80,,М,m
Зубайруевич,80,,,m
Кашфуллович,80,,К,m
Альфридовна,80,Альфрид,А,f
Шихахмедович,80,,Ш,m
Геронтьевич,80,Геронтий,Г,m
Садрудинович,80,Садрудин,С,m
Фирдинатович,80,Фирдинат,Ф,m
Фаттаховна,80,Фаттах,Ф,f
Сади Оглы,80,,,m
Тимировна,80,Тимир,Т,f
Владелинович,80,Владелин,В,m
Жантемирович,80,,Ж,m
Мировна,80,Мир,М,f
Мурзаевич,79,,М,m
Дживановна,79,,,f
Магомедшарипович,79,,,m
Аширович,79,,,m
Намиг Оглы,79,,,m
Сейдаметович,79,Сейдамет,С,m
Муллагалиевна,79,Муллагалий,М,f
Зиевна,79,,З,f
Лелевич,79,,,m
Минисламовна,79,Минислам,М,f
Мирзаяновна,79,Мирзаян,М,f
Илгар Оглы,79,,,m
Артушевна,79,,А,f
Ахадович,79,Ахад,А,m
Торникович,79,,,m
Мирхатимович,79,Мирхатим,М,m
Лиджиевна,79,,Л,f
Вильсонович,79,Вильсон,В,m
Хаджимурадович,79,,,m
Гарифьяновна,79,Гарифьян,Г,f
Улугбекович,79,,,m
Джимшерович,79,,Д,m
Баграмович,79,Баграм,Б,m
Ардашович,79,,,m
Калсынович,79,Калсын,К,m
Ахмаджанович,79,Ахмаджан,А,m
Бунияминович,79,,,m
Лазарович,79,Лазар,Л,m
Кучукович,79,,К,m
Гунарович,79,Гунар,Г,m
Эрастовна,79,Эраст,Э,f
Марсильевич,79,,М,m
Марселовна,79,Марсел,М,f
Нафиковна,79,Нафик,Н,f
Ревмирович,79,Ревмир,Р,m
Марданович,79,Мардан,М,m
Нарисович,79,Нарис,Н,m
Виситович,79,,,m
Джамильевич,79,,Д,m
Аухатовна,79,Аухат,А,f
Арнович,79,,А,m
Фатеевна,79,Фатей,Ф,f
Мутигуллович,79,,М,m
Унухович,79,Унух,У,m
Нормуминович,79,,,m
